"id","title","normalized_title","parent_id","usage_count","created_at","updated_at","deleted_at"
"45","Пенсионный счёт","пенсионный счёт","7","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"46","Накопления","накопления","7","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"47","Инвестиции","инвестиции","7","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"48","Репетиторы","репетиторы","8","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"49","Книги и материалы","книги и материалы","8","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"50","Оплата обучения/курсов","оплата обучения/курсов","8","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"51","Кредит на учёбу","кредит на учёбу","8","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"52","Забота о себе","забота о себе","9","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"53","Одежда","одежда","9","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"54","Абонемент в спортзал","абонемент в спортзал","9","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"55","Подписки","подписки","9","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"56","Кино/Театр","кино/театр","10","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"57","Спортивные события","спортивные события","10","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"58","Хобби","хобби","10","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"59","Отпуск/путешествия","отпуск/путешествия","10","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"60","Подарки","подарки","11","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"61","Празднование","празднование","11","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"62","Ипотека","ипотека","12","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"63","Личный долг","личный долг","12","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
"64","Непридвиденные расходы","непридвиденные расходы","13","0","2024-11-27 11:47:31","2024-11-27 11:47:31",NULL
